event_slug,rally_slug,rally_name,event_name,year,ewrc_event_url,driver_key,codriver_key,model_car_name,model_brand,model_scale,model_code,ewrc_model_url,thumb_url,image_url
usa_olympus_1986,usa_olympus,Olympus,Olympus 1986,1986,https://ewrc-results.com/event/8675-toyota-olympus-rally-1986/,alessandrini,alessandrini,Lancia Delta S4,Otto mobile,1:18,OT976,https://www.ewrc-models.com/model/14528/,https://ewrc-models.com/photos/f15/14528/i_29391.jpg,https://ewrc-models.com/photos/f15/14528/m_29391.jpg
usa_olympus_1986,usa_olympus,Olympus,Olympus 1986,1986,https://ewrc-results.com/event/8675-toyota-olympus-rally-1986/,alessandrini,alessandrini,Lancia Delta S4,NA,1:18,NA,https://www.ewrc-models.com/model/9380/,https://ewrc-models.com/photos/f10/9380/i_17395.jpg,https://ewrc-models.com/photos/f10/9380/m_17395.jpg
usa_olympus_1986,usa_olympus,Olympus,Olympus 1986,1986,https://ewrc-results.com/event/8675-toyota-olympus-rally-1986/,alén,kivimäki,Lancia Delta S4,Altaya,1:18,NA,https://www.ewrc-models.com/model/8083/,https://ewrc-models.com/photos/f9/8083/i_14431.jpg,https://ewrc-models.com/photos/f9/8083/m_14431.jpg
usa_olympus_1986,usa_olympus,Olympus,Olympus 1986,1986,https://ewrc-results.com/event/8675-toyota-olympus-rally-1986/,buffum,wilson,Audi Quattro Sport,Otto mobile,1:18,OT1159,https://www.ewrc-models.com/model/18096/,https://ewrc-models.com/photos/f19/18096/i_40244.jpg,https://ewrc-models.com/photos/f19/18096/m_40244.jpg
usa_olympus_1986,usa_olympus,Olympus,Olympus 1986,1986,https://ewrc-results.com/event/8675-toyota-olympus-rally-1986/,tajima,lindamood,Suzuki Cultus GTI,NA,1:43,NA,https://www.ewrc-models.com/model/13982/,https://ewrc-models.com/photos/f14/13982/i_27453.jpg,https://ewrc-models.com/photos/f14/13982/m_27453.jpg
usa_olympus_1986,usa_olympus,Olympus,Olympus 1986,1986,https://ewrc-results.com/event/8675-toyota-olympus-rally-1986/,alessandrini,alessandrini,Lancia Delta S4,NA,1:43,NA,https://www.ewrc-models.com/model/18692/,https://ewrc-models.com/photos/f19/18692/i_42088.jpg,https://ewrc-models.com/photos/f19/18692/m_42088.jpg
usa_olympus_1986,usa_olympus,Olympus,Olympus 1986,1986,https://ewrc-results.com/event/8675-toyota-olympus-rally-1986/,alén,kivimäki,Lancia Delta S4,NA,1:43,NA,https://www.ewrc-models.com/model/10798/,https://ewrc-models.com/photos/f11/10798/i_20007.jpg,https://ewrc-models.com/photos/f11/10798/m_20007.jpg
usa_olympus_1986,usa_olympus,Olympus,Olympus 1986,1986,https://ewrc-results.com/event/8675-toyota-olympus-rally-1986/,alessandrini,alessandrini,Lancia Delta S4,HPI,1:43,8640,https://www.ewrc-models.com/model/3139/,https://ewrc-models.com/photos/f4/3139/i_6305.jpg,https://ewrc-models.com/photos/f4/3139/m_6305.jpg
usa_olympus_1986,usa_olympus,Olympus,Olympus 1986,1986,https://ewrc-results.com/event/8675-toyota-olympus-rally-1986/,alén,kivimäki,Lancia Delta S4,HPI,1:43,8637,https://www.ewrc-models.com/model/2606/,https://ewrc-models.com/photos/f3/2606/i_5471.jpg,https://ewrc-models.com/photos/f3/2606/m_5471.jpg
usa_olympus_1986,usa_olympus,Olympus,Olympus 1986,1986,https://ewrc-results.com/event/8675-toyota-olympus-rally-1986/,buffum,wilson,Audi Quattro Sport,Trofeu,1:43,RRus04,https://www.ewrc-models.com/model/11018/,https://ewrc-models.com/photos/f12/11018/i_20393.jpg,https://ewrc-models.com/photos/f12/11018/m_20393.jpg
usa_olympus_1986,usa_olympus,Olympus,Olympus 1986,1986,https://ewrc-results.com/event/8675-toyota-olympus-rally-1986/,buffum,wilson,Audi Quattro Sport,Scala43,1:43,K166,https://www.ewrc-models.com/model/3506/,https://ewrc-models.com/photos/f4/3506/i_6782.jpg,https://ewrc-models.com/photos/f4/3506/m_6782.jpg
usa_olympus_1986,usa_olympus,Olympus,Olympus 1986,1986,https://ewrc-results.com/event/8675-toyota-olympus-rally-1986/,waldegård,gallagher,Toyota Celica Twincam Turbo,HPI,1:43,IG0069,https://www.ewrc-models.com/model/6711/,https://ewrc-models.com/photos/f7/6711/i_11782.jpg,https://ewrc-models.com/photos/f7/6711/m_11782.jpg
