event_slug,rally_slug,rally_name,event_name,year,ewrc_event_url,driver_key,codriver_key,model_car_name,model_brand,model_scale,model_code,ewrc_model_url,thumb_url,image_url
new_zealand_1999,new_zealand,New Zealand,New Zealand 1999,1999,https://ewrc-results.com/event/130-rally-new-zealand-1999/,mäkinen,mannisenmäki,Mitsubishi Lancer Evo VI,AUTOart,1:18,89941,https://www.ewrc-models.com/model/5/,https://ewrc-models.com/photos/f1/5/i_297.jpg,https://ewrc-models.com/photos/f1/5/m_297.jpg
new_zealand_1999,new_zealand,New Zealand,New Zealand 1999,1999,https://ewrc-results.com/event/130-rally-new-zealand-1999/,mäkinen,mannisenmäki,Mitsubishi Lancer Evo VI,M4,1:43,NA,https://www.ewrc-models.com/model/18739/,https://ewrc-models.com/photos/f19/18739/i_42212.jpg,https://ewrc-models.com/photos/f19/18739/m_42212.jpg
new_zealand_1999,new_zealand,New Zealand,New Zealand 1999,1999,https://ewrc-results.com/event/130-rally-new-zealand-1999/,mäkinen,mannisenmäki,Mitsubishi Lancer Evo VI,Jadi,1:43,NA,https://www.ewrc-models.com/model/5864/,https://ewrc-models.com/photos/f6/5864/i_10427.jpg,https://ewrc-models.com/photos/f6/5864/m_10427.jpg
new_zealand_1999,new_zealand,New Zealand,New Zealand 1999,1999,https://ewrc-results.com/event/130-rally-new-zealand-1999/,mäkinen,mannisenmäki,Mitsubishi Lancer Evo VI,AUTOart,1:43,69941,https://www.ewrc-models.com/model/4444/,https://ewrc-models.com/photos/f5/4444/i_8002.jpg,https://ewrc-models.com/photos/f5/4444/m_8002.jpg
new_zealand_1999,new_zealand,New Zealand,New Zealand 1999,1999,https://ewrc-results.com/event/130-rally-new-zealand-1999/,mäkinen,mannisenmäki,Mitsubishi Lancer Evo VI,Skid,1:43,SKW99009,https://www.ewrc-models.com/model/3226/,https://ewrc-models.com/photos/f4/3226/i_6433.jpg,https://ewrc-models.com/photos/f4/3226/m_6433.jpg
new_zealand_1999,new_zealand,New Zealand,New Zealand 1999,1999,https://ewrc-results.com/event/130-rally-new-zealand-1999/,mäkinen,mannisenmäki,Mitsubishi Lancer Evo VI,Altaya,1:43,NA,https://www.ewrc-models.com/model/2935/,https://ewrc-models.com/photos/f3/2935/i_6022.jpg,https://ewrc-models.com/photos/f3/2935/m_6022.jpg
new_zealand_1999,new_zealand,New Zealand,New Zealand 1999,1999,https://ewrc-results.com/event/130-rally-new-zealand-1999/,mäkinen,mannisenmäki,Mitsubishi Lancer Evo VI,IXO,1:43,RAM511,https://www.ewrc-models.com/model/452/,https://ewrc-models.com/photos/f1/452/i_1911.jpg,https://ewrc-models.com/photos/f1/452/m_1911.jpg
new_zealand_1999,new_zealand,New Zealand,New Zealand 1999,1999,https://ewrc-results.com/event/130-rally-new-zealand-1999/,gardemeister,lukander,Seat Cordoba WRC,Altaya,1:43,NA,https://www.ewrc-models.com/model/9177/,https://ewrc-models.com/photos/f10/9177/i_16897.jpg,https://ewrc-models.com/photos/f10/9177/m_16897.jpg
new_zealand_1999,new_zealand,New Zealand,New Zealand 1999,1999,https://ewrc-results.com/event/130-rally-new-zealand-1999/,rovanperä,pietiläinen,Seat Cordoba WRC,Altaya,1:43,NA,https://www.ewrc-models.com/model/8851/,https://ewrc-models.com/photos/f9/8851/i_16199.jpg,https://ewrc-models.com/photos/f9/8851/m_16199.jpg
new_zealand_1999,new_zealand,New Zealand,New Zealand 1999,1999,https://ewrc-results.com/event/130-rally-new-zealand-1999/,gardemeister,lukander,Seat Cordoba WRC,Altaya,1:43,NA,https://www.ewrc-models.com/model/3990/,https://ewrc-models.com/photos/f4/3990/i_7425.jpg,https://ewrc-models.com/photos/f4/3990/m_7425.jpg
new_zealand_1999,new_zealand,New Zealand,New Zealand 1999,1999,https://ewrc-results.com/event/130-rally-new-zealand-1999/,nutahara,odagiri,Mitsubishi Lancer Evo V,IXO,1:43,KBI065,https://www.ewrc-models.com/model/7011/,https://ewrc-models.com/photos/f8/7011/i_12203.jpg,https://ewrc-models.com/photos/f8/7011/m_12203.jpg
new_zealand_1999,new_zealand,New Zealand,New Zealand 1999,1999,https://ewrc-results.com/event/130-rally-new-zealand-1999/,mäkinen,mannisenmäki,Mitsubishi Lancer Evo VI,Altaya,1:24,NA,https://www.ewrc-models.com/model/12180/,https://ewrc-models.com/photos/f13/12180/i_23299.jpg,https://ewrc-models.com/photos/f13/12180/m_23299.jpg
