event_slug,rally_slug,rally_name,event_name,year,ewrc_event_url,driver_key,codriver_key,model_car_name,model_brand,model_scale,model_code,ewrc_model_url,thumb_url,image_url
tour_de_corse_1987,tour_de_corse,Tour de Corse,Tour de Corse 1987,1987,https://ewrc-results.com/event/8915-tour-de-corse-rallye-de-france-1987/,auriol,occelli,Ford Sierra RS Cosworth,Solido,1:18,S1806103,https://www.ewrc-models.com/model/13866/,https://ewrc-models.com/photos/f14/13866/i_27178.jpg,https://ewrc-models.com/photos/f14/13866/m_27178.jpg
tour_de_corse_1987,tour_de_corse,Tour de Corse,Tour de Corse 1987,1987,https://ewrc-results.com/event/8915-tour-de-corse-rallye-de-france-1987/,béguin,lenne,BMW M3 E30,Altaya,1:18,NA,https://www.ewrc-models.com/model/10449/,https://ewrc-models.com/photos/f11/10449/i_19287.jpg,https://ewrc-models.com/photos/f11/10449/m_19287.jpg
tour_de_corse_1987,tour_de_corse,Tour de Corse,Tour de Corse 1987,1987,https://ewrc-results.com/event/8915-tour-de-corse-rallye-de-france-1987/,béguin,lenne,BMW M3 E30,Otto mobile,1:18,OT558,https://www.ewrc-models.com/model/111/,https://ewrc-models.com/photos/f1/111/i_232.jpg,https://ewrc-models.com/photos/f1/111/m_232.jpg
tour_de_corse_1987,tour_de_corse,Tour de Corse,Tour de Corse 1987,1987,https://ewrc-results.com/event/8915-tour-de-corse-rallye-de-france-1987/,rouget,bouhours,Ford Sierra RS Cosworth,Trofeu,1:43,TRFRRfr092,https://www.ewrc-models.com/model/18040/,https://ewrc-models.com/photos/f19/18040/i_40056.jpg,https://ewrc-models.com/photos/f19/18040/m_40056.jpg
tour_de_corse_1987,tour_de_corse,Tour de Corse,Tour de Corse 1987,1987,https://ewrc-results.com/event/8915-tour-de-corse-rallye-de-france-1987/,sainz,boto,Ford Sierra RS Cosworth,Spark,1:43,S8705,https://www.ewrc-models.com/model/13763/,https://ewrc-models.com/photos/f14/13763/i_26914.jpg,https://ewrc-models.com/photos/f14/13763/m_26914.jpg
tour_de_corse_1987,tour_de_corse,Tour de Corse,Tour de Corse 1987,1987,https://ewrc-results.com/event/8915-tour-de-corse-rallye-de-france-1987/,blomqvist,berglund,Ford Sierra RS Cosworth,Spark,1:43,S8701,https://www.ewrc-models.com/model/11349/,https://ewrc-models.com/photos/f12/11349/i_21212.jpg,https://ewrc-models.com/photos/f12/11349/m_21212.jpg
tour_de_corse_1987,tour_de_corse,Tour de Corse,Tour de Corse 1987,1987,https://ewrc-results.com/event/8915-tour-de-corse-rallye-de-france-1987/,auriol,occelli,Ford Sierra RS Cosworth,Spark,1:43,S8703,https://www.ewrc-models.com/model/10714/,https://ewrc-models.com/photos/f11/10714/i_19870.jpg,https://ewrc-models.com/photos/f11/10714/m_19870.jpg
tour_de_corse_1987,tour_de_corse,Tour de Corse,Tour de Corse 1987,1987,https://ewrc-results.com/event/8915-tour-de-corse-rallye-de-france-1987/,sainz,boto,Ford Sierra RS Cosworth,Minichamps,1:43,437878015,https://www.ewrc-models.com/model/7793/,https://ewrc-models.com/photos/f8/7793/i_13725.jpg,https://ewrc-models.com/photos/f8/7793/m_13725.jpg
tour_de_corse_1987,tour_de_corse,Tour de Corse,Tour de Corse 1987,1987,https://ewrc-results.com/event/8915-tour-de-corse-rallye-de-france-1987/,blomqvist,berglund,Ford Sierra RS Cosworth,Minichamps,1:43,437878002,https://www.ewrc-models.com/model/7744/,https://ewrc-models.com/photos/f8/7744/i_13582.jpg,https://ewrc-models.com/photos/f8/7744/m_13582.jpg
tour_de_corse_1987,tour_de_corse,Tour de Corse,Tour de Corse 1987,1987,https://ewrc-results.com/event/8915-tour-de-corse-rallye-de-france-1987/,sainz,boto,Ford Sierra RS Cosworth,Solido,1:43,Verem 7418,https://www.ewrc-models.com/model/7125/,https://ewrc-models.com/photos/f8/7125/i_12407.jpg,https://ewrc-models.com/photos/f8/7125/m_12407.jpg
