event_slug,rally_slug,rally_name,event_name,year,ewrc_event_url,driver_key,codriver_key,model_car_name,model_brand,model_scale,model_code,ewrc_model_url,thumb_url,image_url
tour_de_corse_2002,tour_de_corse,Tour de Corse,Tour de Corse 2002,2002,https://ewrc-results.com/event/81-tour-de-corse-rallye-de-france-2002/,panizzi,panizzi,Peugeot 206 WRC,Otto mobile,1:18,OT1085,https://www.ewrc-models.com/model/17930/,https://ewrc-models.com/photos/f18/17930/i_39635.jpg,https://ewrc-models.com/photos/f18/17930/m_39635.jpg
tour_de_corse_2002,tour_de_corse,Tour de Corse,Tour de Corse 2002,2002,https://ewrc-results.com/event/81-tour-de-corse-rallye-de-france-2002/,panizzi,panizzi,Peugeot 206 WRC,Solido,1:18,90327s,https://www.ewrc-models.com/model/2226/,https://ewrc-models.com/photos/f3/2226/i_4797.jpg,https://ewrc-models.com/photos/f3/2226/m_4797.jpg
tour_de_corse_2002,tour_de_corse,Tour de Corse,Tour de Corse 2002,2002,https://ewrc-results.com/event/81-tour-de-corse-rallye-de-france-2002/,thiry,prévot,Peugeot 206 WRC,Solido,1:18,20299106,https://www.ewrc-models.com/model/385/,https://ewrc-models.com/photos/f1/385/i_1807.jpg,https://ewrc-models.com/photos/f1/385/m_1807.jpg
tour_de_corse_2002,tour_de_corse,Tour de Corse,Tour de Corse 2002,2002,https://ewrc-results.com/event/81-tour-de-corse-rallye-de-france-2002/,panizzi,panizzi,Peugeot 206 WRC,AUTOart,1:18,80256,https://www.ewrc-models.com/model/30/,https://ewrc-models.com/photos/f1/30/i_388.jpg,https://ewrc-models.com/photos/f1/30/m_388.jpg
tour_de_corse_2002,tour_de_corse,Tour de Corse,Tour de Corse 2002,2002,https://ewrc-results.com/event/81-tour-de-corse-rallye-de-france-2002/,solberg,mills,Subaru Impreza S7 WRC '01,Solido,1:18,203544,https://www.ewrc-models.com/model/2103/,https://ewrc-models.com/photos/f3/2103/i_4602.jpg,https://ewrc-models.com/photos/f3/2103/m_4602.jpg
tour_de_corse_2002,tour_de_corse,Tour de Corse,Tour de Corse 2002,2002,https://ewrc-results.com/event/81-tour-de-corse-rallye-de-france-2002/,tsjoen,colebunders,Mitsubishi Lancer Evo VII,NA,1:43,NA,https://www.ewrc-models.com/model/16013/,https://ewrc-models.com/photos/f17/16013/i_33876.jpg,https://ewrc-models.com/photos/f17/16013/m_33876.jpg
tour_de_corse_2002,tour_de_corse,Tour de Corse,Tour de Corse 2002,2002,https://ewrc-results.com/event/81-tour-de-corse-rallye-de-france-2002/,kuchar,szczepaniak,Hyundai Accent WRC,NA,1:43,NA,https://www.ewrc-models.com/model/9249/,https://ewrc-models.com/photos/f10/9249/i_17090.jpg,https://ewrc-models.com/photos/f10/9249/m_17090.jpg
tour_de_corse_2002,tour_de_corse,Tour de Corse,Tour de Corse 2002,2002,https://ewrc-results.com/event/81-tour-de-corse-rallye-de-france-2002/,rovanperä,pietiläinen,Peugeot 206 WRC,NA,1:43,NA,https://www.ewrc-models.com/model/5846/,https://ewrc-models.com/photos/f6/5846/i_10391.jpg,https://ewrc-models.com/photos/f6/5846/m_10391.jpg
tour_de_corse_2002,tour_de_corse,Tour de Corse,Tour de Corse 2002,2002,https://ewrc-results.com/event/81-tour-de-corse-rallye-de-france-2002/,panizzi,panizzi,Peugeot 206 WRC,IXO,1:43,RAM083,https://www.ewrc-models.com/model/801/,https://ewrc-models.com/photos/f1/801/i_2603.jpg,https://ewrc-models.com/photos/f1/801/m_2603.jpg
tour_de_corse_2002,tour_de_corse,Tour de Corse,Tour de Corse 2002,2002,https://ewrc-results.com/event/81-tour-de-corse-rallye-de-france-2002/,mcrae,senior,Mitsubishi Lancer WRC,IXO,1:43,RAM079,https://www.ewrc-models.com/model/798/,https://ewrc-models.com/photos/f1/798/i_2600.jpg,https://ewrc-models.com/photos/f1/798/m_2600.jpg
tour_de_corse_2002,tour_de_corse,Tour de Corse,Tour de Corse 2002,2002,https://ewrc-results.com/event/81-tour-de-corse-rallye-de-france-2002/,märtin,park,Ford Focus WRC '02,NA,1:43,NA,https://www.ewrc-models.com/model/16142/,https://ewrc-models.com/photos/f17/16142/i_34226.jpg,https://ewrc-models.com/photos/f17/16142/m_34226.jpg
tour_de_corse_2002,tour_de_corse,Tour de Corse,Tour de Corse 2002,2002,https://ewrc-results.com/event/81-tour-de-corse-rallye-de-france-2002/,duval,fortin,Ford Focus WRC '01,NA,1:43,NA,https://www.ewrc-models.com/model/16894/,https://ewrc-models.com/photos/f17/16894/i_36429.jpg,https://ewrc-models.com/photos/f17/16894/m_36429.jpg
tour_de_corse_2002,tour_de_corse,Tour de Corse,Tour de Corse 2002,2002,https://ewrc-results.com/event/81-tour-de-corse-rallye-de-france-2002/,solberg,mills,Subaru Impreza S7 WRC '01,IXO,1:43,NA,https://www.ewrc-models.com/model/17321/,https://ewrc-models.com/photos/f18/17321/i_37790.jpg,https://ewrc-models.com/photos/f18/17321/m_37790.jpg
tour_de_corse_2002,tour_de_corse,Tour de Corse,Tour de Corse 2002,2002,https://ewrc-results.com/event/81-tour-de-corse-rallye-de-france-2002/,rousselot,mondésir,Subaru Impreza S7 WRC '01,IXO,1:43,RAM098,https://www.ewrc-models.com/model/786/,https://ewrc-models.com/photos/f1/786/i_2588.jpg,https://ewrc-models.com/photos/f1/786/m_2588.jpg
tour_de_corse_2002,tour_de_corse,Tour de Corse,Tour de Corse 2002,2002,https://ewrc-results.com/event/81-tour-de-corse-rallye-de-france-2002/,mäkinen,lindström,Subaru Impreza S8 WRC '02,IXO,1:43,NA,https://www.ewrc-models.com/model/5828/,https://ewrc-models.com/photos/f6/5828/i_10433.jpg,https://ewrc-models.com/photos/f6/5828/m_10433.jpg
