event_slug,rally_slug,rally_name,event_name,year,ewrc_event_url,driver_key,codriver_key,model_car_name,model_brand,model_scale,model_code,ewrc_model_url,thumb_url,image_url
portugal_1983,portugal,Portugal,Portugal 1983,1983,https://ewrc-results.com/event/5511-rallye-de-portugal-vinho-do-porto-1983/,mikkola,hertz,Audi Quattro A1,Sun Star,1:18,4229,https://www.ewrc-models.com/model/8671/,https://ewrc-models.com/photos/f9/8671/i_15763.jpg,https://ewrc-models.com/photos/f9/8671/m_15763.jpg
portugal_1983,portugal,Portugal,Portugal 1983,1983,https://ewrc-results.com/event/5511-rallye-de-portugal-vinho-do-porto-1983/,zanini,sabater,Talbot Sunbeam Lotus,Altaya,1:18,NA,https://www.ewrc-models.com/model/11575/,https://ewrc-models.com/photos/f12/11575/i_21777.jpg,https://ewrc-models.com/photos/f12/11575/m_21777.jpg
portugal_1983,portugal,Portugal,Portugal 1983,1983,https://ewrc-results.com/event/5511-rallye-de-portugal-vinho-do-porto-1983/,santos,oliveira,Ford Escort RS 1800 MKII,Sun Star,1:18,4862,https://www.ewrc-models.com/model/17195/,https://ewrc-models.com/photos/f18/17195/i_37455.jpg,https://ewrc-models.com/photos/f18/17195/m_37455.jpg
portugal_1983,portugal,Portugal,Portugal 1983,1983,https://ewrc-results.com/event/5511-rallye-de-portugal-vinho-do-porto-1983/,borges,lavrador,Opel Kadett GT/E,Trofeu,1:43,TRFDSN344,https://www.ewrc-models.com/model/19064/,https://ewrc-models.com/photos/f20/19064/i_43267.jpg,https://ewrc-models.com/photos/f20/19064/m_43267.jpg
portugal_1983,portugal,Portugal,Portugal 1983,1983,https://ewrc-results.com/event/5511-rallye-de-portugal-vinho-do-porto-1983/,blomqvist,cederberg,Audi Quattro A1,Trofeu,1:43,RRAL53,https://www.ewrc-models.com/model/8133/,https://ewrc-models.com/photos/f9/8133/i_14468.jpg,https://ewrc-models.com/photos/f9/8133/m_14468.jpg
portugal_1983,portugal,Portugal,Portugal 1983,1983,https://ewrc-results.com/event/5511-rallye-de-portugal-vinho-do-porto-1983/,mouton,pons,Audi Quattro A1,Trofeu,1:43,RRAL45,https://www.ewrc-models.com/model/7509/,https://ewrc-models.com/photos/f8/7509/i_13040.jpg,https://ewrc-models.com/photos/f8/7509/m_13040.jpg
portugal_1983,portugal,Portugal,Portugal 1983,1983,https://ewrc-results.com/event/5511-rallye-de-portugal-vinho-do-porto-1983/,wittmann,diekmann,Audi Quattro A1,Trofeu,1:43,RRAL31,https://www.ewrc-models.com/model/6599/,https://ewrc-models.com/photos/f7/6599/i_11387.jpg,https://ewrc-models.com/photos/f7/6599/m_11387.jpg
portugal_1983,portugal,Portugal,Portugal 1983,1983,https://ewrc-results.com/event/5511-rallye-de-portugal-vinho-do-porto-1983/,mikkola,hertz,Audi Quattro A1,Altaya,1:43,NA,https://www.ewrc-models.com/model/2694/,https://ewrc-models.com/photos/f3/2694/i_5759.jpg,https://ewrc-models.com/photos/f3/2694/m_5759.jpg
portugal_1983,portugal,Portugal,Portugal 1983,1983,https://ewrc-results.com/event/5511-rallye-de-portugal-vinho-do-porto-1983/,mikkola,hertz,Audi Quattro A1,Trofeu,1:43,1607,https://www.ewrc-models.com/model/1336/,https://ewrc-models.com/photos/f2/1336/i_14592.jpg,https://ewrc-models.com/photos/f2/1336/m_14592.jpg
portugal_1983,portugal,Portugal,Portugal 1983,1983,https://ewrc-results.com/event/5511-rallye-de-portugal-vinho-do-porto-1983/,fontes,guimarães,Citroën Visa Chrono,Trofeu,1:43,MNP119,https://www.ewrc-models.com/model/3141/,https://ewrc-models.com/photos/f4/3141/i_6311.jpg,https://ewrc-models.com/photos/f4/3141/m_6311.jpg
