event_slug,rally_slug,rally_name,event_name,year,ewrc_event_url,driver_key,codriver_key,model_car_name,model_brand,model_scale,model_code,ewrc_model_url,thumb_url,image_url
ivory_coast_1982,ivory_coast,Ivory Coast,Ivory Coast 1982,1982,https://ewrc-results.com/event/10232-marlboro-rallye-cote-divoire-1982/,mikkola,gumpert,Audi Quattro,Sun Star,1:18,4221,https://www.ewrc-models.com/model/137/,https://ewrc-models.com/photos/f1/137/i_474.jpg,https://ewrc-models.com/photos/f1/137/m_474.jpg
ivory_coast_1982,ivory_coast,Ivory Coast,Ivory Coast 1982,1982,https://ewrc-results.com/event/10232-marlboro-rallye-cote-divoire-1982/,röhrl,geistdörfer,Opel Ascona 400,Sun Star,1:18,5365,https://www.ewrc-models.com/model/567/,https://ewrc-models.com/photos/f1/567/i_5911.jpg,https://ewrc-models.com/photos/f1/567/m_5911.jpg
ivory_coast_1982,ivory_coast,Ivory Coast,Ivory Coast 1982,1982,https://ewrc-results.com/event/10232-marlboro-rallye-cote-divoire-1982/,mouton,pons,Audi Quattro,Racing43,1:43,S160,https://www.ewrc-models.com/model/6823/,https://ewrc-models.com/photos/f7/6823/i_11924.jpg,https://ewrc-models.com/photos/f7/6823/m_11924.jpg
ivory_coast_1982,ivory_coast,Ivory Coast,Ivory Coast 1982,1982,https://ewrc-results.com/event/10232-marlboro-rallye-cote-divoire-1982/,mikkola,gumpert,Audi Quattro,Trofeu,1:43,SPE12,https://www.ewrc-models.com/model/4621/,https://ewrc-models.com/photos/f5/4621/i_8284.jpg,https://ewrc-models.com/photos/f5/4621/m_8284.jpg
ivory_coast_1982,ivory_coast,Ivory Coast,Ivory Coast 1982,1982,https://ewrc-results.com/event/10232-marlboro-rallye-cote-divoire-1982/,mouton,pons,Audi Quattro,Trofeu,1:43,SPE11,https://www.ewrc-models.com/model/2652/,https://ewrc-models.com/photos/f3/2652/i_5585.jpg,https://ewrc-models.com/photos/f3/2652/m_5585.jpg
ivory_coast_1982,ivory_coast,Ivory Coast,Ivory Coast 1982,1982,https://ewrc-results.com/event/10232-marlboro-rallye-cote-divoire-1982/,mikkola,gumpert,Audi Quattro,Trofeu,1:43,NA,https://www.ewrc-models.com/model/2012/,https://ewrc-models.com/photos/f3/2012/i_4640.jpg,https://ewrc-models.com/photos/f3/2012/m_4640.jpg
ivory_coast_1982,ivory_coast,Ivory Coast,Ivory Coast 1982,1982,https://ewrc-results.com/event/10232-marlboro-rallye-cote-divoire-1982/,ragnotti,andrié,Renault 5 Turbo,EHL43,1:43,NA,https://www.ewrc-models.com/model/2270/,https://ewrc-models.com/photos/f3/2270/i_4887.jpg,https://ewrc-models.com/photos/f3/2270/m_4887.jpg
ivory_coast_1982,ivory_coast,Ivory Coast,Ivory Coast 1982,1982,https://ewrc-results.com/event/10232-marlboro-rallye-cote-divoire-1982/,vudafieri,perissinot,Lancia 037 Rally,Vitesse,1:43,SM5,https://www.ewrc-models.com/model/4398/,https://ewrc-models.com/photos/f5/4398/i_11471.JPG,https://ewrc-models.com/photos/f5/4398/m_11471.JPG
ivory_coast_1982,ivory_coast,Ivory Coast,Ivory Coast 1982,1982,https://ewrc-results.com/event/10232-marlboro-rallye-cote-divoire-1982/,röhrl,geistdörfer,Opel Ascona 400,NA,1:43,NA,https://www.ewrc-models.com/model/13816/,https://ewrc-models.com/photos/f14/13816/i_27061.jpg,https://ewrc-models.com/photos/f14/13816/m_27061.jpg
ivory_coast_1982,ivory_coast,Ivory Coast,Ivory Coast 1982,1982,https://ewrc-results.com/event/10232-marlboro-rallye-cote-divoire-1982/,eklund,spjuth,Toyota Celica 2000 GT,IXO,1:43,RAC400A,https://www.ewrc-models.com/model/14752/,https://ewrc-models.com/photos/f15/14752/i_30248.jpg,https://ewrc-models.com/photos/f15/14752/m_30248.jpg
ivory_coast_1982,ivory_coast,Ivory Coast,Ivory Coast 1982,1982,https://ewrc-results.com/event/10232-marlboro-rallye-cote-divoire-1982/,waldegård,thorszelius,Toyota Celica 2000 GT,IXO,1:43,RAC400B,https://www.ewrc-models.com/model/14751/,https://ewrc-models.com/photos/f15/14751/i_30245.jpg,https://ewrc-models.com/photos/f15/14751/m_30245.jpg
ivory_coast_1982,ivory_coast,Ivory Coast,Ivory Coast 1982,1982,https://ewrc-results.com/event/10232-marlboro-rallye-cote-divoire-1982/,eklund,spjuth,Toyota Celica 2000 GT,Bizarre,1:43,BZ398,https://www.ewrc-models.com/model/2522/,https://ewrc-models.com/photos/f3/2522/i_5255.jpg,https://ewrc-models.com/photos/f3/2522/m_5255.jpg
